id,event,path,lineno,caller_path,caller_lineno,owner_with_name,hierarchy
143,call,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/securerandom.rb,134,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/securerandom.rb,234,Random::Formatter.random_bytes,10
144,call,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/securerandom.rb,103,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/securerandom.rb,136,SecureRandom.gen_random_urandom,11
145,return,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/securerandom.rb,112,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/securerandom.rb,136,SecureRandom.gen_random_urandom,11
146,return,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/securerandom.rb,137,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/securerandom.rb,234,Random::Formatter.random_bytes,10
147,return,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/securerandom.rb,238,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/request_id.rb,40,Random::Formatter.uuid,9
148,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/request_id.rb,41,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/request_id.rb,35,ActionDispatch::RequestId#internal_request_id,8
149,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/request_id.rb,37,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/request_id.rb,26,ActionDispatch::RequestId#make_request_id,7
150,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,298,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/request_id.rb,26,ActionDispatch::Request#request_id=,7
151,call,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,68,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,299,Rack::Request::Env#set_header,8
152,return,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,70,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,299,Rack::Request::Env#set_header,8
153,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,300,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/request_id.rb,26,ActionDispatch::Request#request_id=,7
154,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,78,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/request_id.rb,27,ActionDispatch::RemoteIp#call,7
155,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,59,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,79,ActionDispatch::Request#initialize,8
156,call,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,40,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,60,ActionDispatch::Request#initialize,9
157,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/url.rb,186,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,42,ActionDispatch::Request#initialize,10
158,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/filter_parameters.rb,34,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/url.rb,187,ActionDispatch::Request#initialize,11
159,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/filter_parameters.rb,39,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/url.rb,187,ActionDispatch::Request#initialize,11
160,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/url.rb,190,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,42,ActionDispatch::Request#initialize,10
161,return,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,43,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,60,ActionDispatch::Request#initialize,9
162,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,67,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,79,ActionDispatch::Request#initialize,8
163,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,88,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,80,ActionDispatch::RemoteIp::GetIp#initialize,8
164,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,92,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,80,ActionDispatch::RemoteIp::GetIp#initialize,8
165,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,282,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,80,ActionDispatch::Request#remote_ip=,8
166,call,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,68,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,283,Rack::Request::Env#set_header,9
167,return,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,70,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,283,Rack::Request::Env#set_header,9
168,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,284,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,80,ActionDispatch::Request#remote_ip=,8
169,call,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,22,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/middleware/remote_ip.rb,81,Rails::Rack::Logger#call,8
170,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,59,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,23,ActionDispatch::Request#initialize,9
171,call,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,40,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,60,ActionDispatch::Request#initialize,10
172,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/url.rb,186,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,42,ActionDispatch::Request#initialize,11
173,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/filter_parameters.rb,34,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/url.rb,187,ActionDispatch::Request#initialize,12
174,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/filter_parameters.rb,39,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/url.rb,187,ActionDispatch::Request#initialize,12
175,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/url.rb,190,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,42,ActionDispatch::Request#initialize,11
176,return,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,43,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,60,ActionDispatch::Request#initialize,10
177,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,67,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,23,ActionDispatch::Request#initialize,9
178,call,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,75,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,25,Rails::Rack::Logger#logger,9
179,return,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,77,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,25,Rails::Rack::Logger#logger,9
180,call,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,75,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,26,Rails::Rack::Logger#logger,9
181,return,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,77,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,26,Rails::Rack::Logger#logger,9
182,call,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,57,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,26,Rails::Rack::Logger#compute_tags,9
183,return,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,68,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,26,Rails::Rack::Logger#compute_tags,9
184,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/tagged_logging.rb,70,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,26,ActiveSupport::TaggedLogging#tagged,9
185,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/tagged_logging.rb,26,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/tagged_logging.rb,71,ActiveSupport::TaggedLogging::Formatter#tagged,10
186,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/tagged_logging.rb,33,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/tagged_logging.rb,27,ActiveSupport::TaggedLogging::Formatter#push_tags,11
187,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/tagged_logging.rb,47,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/tagged_logging.rb,35,ActiveSupport::TaggedLogging::Formatter#current_tags,12
188,return,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/tagged_logging.rb,51,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/tagged_logging.rb,35,ActiveSupport::TaggedLogging::Formatter#current_tags,12
189,return,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/tagged_logging.rb,37,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/tagged_logging.rb,27,ActiveSupport::TaggedLogging::Formatter#push_tags,11
190,call,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,34,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,26,Rails::Rack::Logger#call_app,11
191,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/notifications.rb,189,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,35,ActiveSupport::Notifications.instrumenter,12
192,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/per_thread_registry.rb,46,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/notifications.rb,190,ActiveSupport::PerThreadRegistry.instance,13
193,return,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/per_thread_registry.rb,48,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/notifications.rb,190,ActiveSupport::PerThreadRegistry.instance,13
194,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/notifications.rb,209,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/notifications.rb,190,ActiveSupport::Notifications::InstrumentationRegistry#instrumenter_for,13
195,return,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/notifications.rb,211,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/notifications.rb,190,ActiveSupport::Notifications::InstrumentationRegistry#instrumenter_for,13
196,return,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/notifications.rb,191,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,35,ActiveSupport::Notifications.instrumenter,12
197,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/notifications/instrumenter.rb,34,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,36,ActiveSupport::Notifications::Instrumenter#start,12
198,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/notifications/fanout.rb,43,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/notifications/instrumenter.rb,35,ActiveSupport::Notifications::Fanout#start,13
199,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/notifications/fanout.rb,55,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/notifications/fanout.rb,44,ActiveSupport::Notifications::Fanout#listeners_for,14
200,call,vendor/bundle/gems/concurrent-ruby-1.1.5/lib/concurrent/map.rb,132,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/notifications/fanout.rb,57,Concurrent::Map#[],15
201,call,vendor/bundle/gems/concurrent-ruby-1.1.5/lib/concurrent/collection/map/non_concurrent_map_backend.rb,19,vendor/bundle/gems/concurrent-ruby-1.1.5/lib/concurrent/map.rb,133,Concurrent::Map#[],16
202,return,vendor/bundle/gems/concurrent-ruby-1.1.5/lib/concurrent/collection/map/non_concurrent_map_backend.rb,21,vendor/bundle/gems/concurrent-ruby-1.1.5/lib/concurrent/map.rb,133,Concurrent::Map#[],16
203,return,vendor/bundle/gems/concurrent-ruby-1.1.5/lib/concurrent/map.rb,144,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/notifications/fanout.rb,57,Concurrent::Map#[],15
204,return,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/notifications/fanout.rb,61,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/notifications/fanout.rb,44,ActiveSupport::Notifications::Fanout#listeners_for,14
205,return,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/notifications/fanout.rb,45,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/notifications/instrumenter.rb,35,ActiveSupport::Notifications::Fanout#start,13
206,return,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/notifications/instrumenter.rb,36,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,36,ActiveSupport::Notifications::Instrumenter#start,12
207,call,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,75,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,37,Rails::Rack::Logger#logger,12
208,return,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,77,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,37,Rails::Rack::Logger#logger,12
209,call,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,524,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,37,Logger#info,12
210,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger.rb,26,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,525,#<Module:0x00007f817f4bb448>#add,13
211,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger.rb,87,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger.rb,27,ActiveSupport::Logger#add,14
212,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger_thread_safe_level.rb,29,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger.rb,88,ActiveSupport::LoggerThreadSafeLevel#level,15
213,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger_thread_safe_level.rb,17,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger_thread_safe_level.rb,30,ActiveSupport::LoggerThreadSafeLevel#local_level,16
214,call,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger_thread_safe_level.rb,13,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger_thread_safe_level.rb,18,ActiveSupport::LoggerThreadSafeLevel#local_log_id,17
215,return,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger_thread_safe_level.rb,15,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger_thread_safe_level.rb,18,ActiveSupport::LoggerThreadSafeLevel#local_log_id,17
216,call,vendor/bundle/gems/concurrent-ruby-1.1.5/lib/concurrent/map.rb,132,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger_thread_safe_level.rb,18,Concurrent::Map#[],17
217,call,vendor/bundle/gems/concurrent-ruby-1.1.5/lib/concurrent/collection/map/non_concurrent_map_backend.rb,19,vendor/bundle/gems/concurrent-ruby-1.1.5/lib/concurrent/map.rb,133,Concurrent::Map#[],18
218,return,vendor/bundle/gems/concurrent-ruby-1.1.5/lib/concurrent/collection/map/non_concurrent_map_backend.rb,21,vendor/bundle/gems/concurrent-ruby-1.1.5/lib/concurrent/map.rb,133,Concurrent::Map#[],18
219,return,vendor/bundle/gems/concurrent-ruby-1.1.5/lib/concurrent/map.rb,144,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger_thread_safe_level.rb,18,Concurrent::Map#[],17
220,return,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger_thread_safe_level.rb,19,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger_thread_safe_level.rb,30,ActiveSupport::LoggerThreadSafeLevel#local_level,16
221,return,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger_thread_safe_level.rb,31,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger.rb,88,ActiveSupport::LoggerThreadSafeLevel#level,15
222,call,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/logger.rb,455,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/logger.rb,89,ActiveSupport::Logger#add,15
223,call,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,49,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,37,Rails::Rack::Logger#started_request_message,16
224,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,134,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,51,ActionDispatch::Request#request_method,17
225,call,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,135,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,135,ActionDispatch::Request#request_method,18
226,call,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,52,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,135,Rack::Request::Env#get_header,19
227,return,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,54,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,135,Rack::Request::Env#get_header,19
228,return,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,135,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,135,ActionDispatch::Request#request_method,18
229,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,425,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,135,ActionDispatch::Request#check_method,18
230,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,428,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,135,ActionDispatch::Request#check_method,18
231,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/request.rb,136,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,51,ActionDispatch::Request#request_method,17
232,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/filter_parameters.rb,52,vendor/bundle/gems/railties-5.2.3/lib/rails/rack/logger.rb,52,ActionDispatch::Http::FilterParameters#filtered_path,17
233,call,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,136,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/filter_parameters.rb,53,Rack::Request::Helpers#query_string,18
234,call,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,52,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,136,Rack::Request::Env#get_header,19
235,return,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,54,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,136,Rack::Request::Env#get_header,19
236,return,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,136,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/filter_parameters.rb,53,Rack::Request::Helpers#query_string,18
237,call,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,403,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/filter_parameters.rb,53,Rack::Request::Helpers#path,18
238,call,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,129,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,404,Rack::Request::Helpers#script_name,19
239,call,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,52,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,129,Rack::Request::Env#get_header,20
240,return,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,54,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,129,Rack::Request::Env#get_header,20
241,return,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,129,vendor/bundle/gems/rack-2.0.7/lib/rack/request.rb,404,Rack::Request::Helpers#script_name,19
