id,event,path,lineno,caller_path,caller_lineno,owner_with_name,hierarchy
523,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/relation.rb,202,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/relation/delegation.rb,71,ActiveRecord::Relation#records,8
524,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/relation/delegation.rb,71,vendor/bundle/gems/activesupport-5.2.3/lib/active_support/json/encoding.rb,35,ActiveRecord::Delegation#as_json,7
525,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal.rb,150,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal/renderers.rb,166,ActionController::Metal#content_type,7
526,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,247,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal.rb,150,ActionDispatch::Response#content_type,8
527,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,422,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,248,ActionDispatch::Response#parsed_content_type_header,9
528,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,182,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,423,ActionDispatch::Response#get_header,10
529,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,182,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,423,0x00007faf2c913e48#[],10
530,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,182,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,423,ActionDispatch::Response#get_header,10
531,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,412,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,423,ActionDispatch::Response#parse_content_type,10
532,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,418,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,423,ActionDispatch::Response#parse_content_type,10
533,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,424,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,248,ActionDispatch::Response#parsed_content_type_header,9
534,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,249,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal.rb,150,ActionDispatch::Response#content_type,8
535,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal.rb,150,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal/renderers.rb,166,ActionController::Metal#content_type,7
536,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/mime_type.rb,40,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal/renderers.rb,166,Mime.[],7
537,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/mime_type.rb,148,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/mime_type.rb,42,Mime::Type.lookup_by_extension,8
538,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/mime_type.rb,150,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/mime_type.rb,42,Mime::Type.lookup_by_extension,8
539,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/mime_type.rb,43,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal/renderers.rb,166,Mime.[],7
540,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal.rb,150,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal/renderers.rb,166,ActionController::Metal#content_type=,7
541,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,229,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal.rb,150,ActionDispatch::Response#content_type=,8
542,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/mime_type.rb,232,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,231,Mime::Type#to_s,9
543,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/mime_type.rb,234,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,231,Mime::Type#to_s,9
544,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,412,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,231,ActionDispatch::Response#parse_content_type,9
545,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,418,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,231,ActionDispatch::Response#parse_content_type,9
546,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,422,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,232,ActionDispatch::Response#parsed_content_type_header,9
547,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,182,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,423,ActionDispatch::Response#get_header,10
548,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,182,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,423,0x00007faf2c913e48#[],10
549,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,182,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,423,ActionDispatch::Response#get_header,10
550,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,412,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,423,ActionDispatch::Response#parse_content_type,10
551,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,418,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,423,ActionDispatch::Response#parse_content_type,10
552,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,424,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,232,ActionDispatch::Response#parsed_content_type_header,9
553,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,426,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,235,ActionDispatch::Response#set_content_type,9
554,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,183,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,429,ActionDispatch::Response#set_header,10
555,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,44,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,183,ActionDispatch::Response::Header#[]=,11
556,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,219,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,45,ActionDispatch::Response#sending?,12
557,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,219,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,45,ActionDispatch::Response#sending?,12
558,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,221,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,45,ActionDispatch::Response#sent?,12
559,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,221,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,45,ActionDispatch::Response#sent?,12
560,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,49,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,183,ActionDispatch::Response::Header#[]=,11
561,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,50,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,183,ActionDispatch::Response::Header#[]=,11
562,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,183,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,429,ActionDispatch::Response#set_header,10
563,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,430,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,235,ActionDispatch::Response#set_content_type,9
564,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,236,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal.rb,150,ActionDispatch::Response#content_type=,8
565,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal.rb,150,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal/renderers.rb,166,ActionController::Metal#content_type=,7
566,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal/renderers.rb,150,/Users/yhirano/.rbenv/versions/2.6.3/lib/ruby/2.6.0/set.rb,338,ActionController::Renderers#_render_with_renderer_json,7
567,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal/renderers.rb,146,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal/renderers.rb,142,ActionController::Renderers#_render_to_body_with_renderer,6
568,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal/renderers.rb,143,vendor/bundle/gems/actionpack-5.2.3/lib/abstract_controller/rendering.rb,25,ActionController::Renderers#render_to_body,5
569,call,vendor/bundle/gems/actionpack-5.2.3/lib/abstract_controller/rendering.rb,54,vendor/bundle/gems/actionpack-5.2.3/lib/abstract_controller/rendering.rb,29,AbstractController::Rendering#rendered_format,5
570,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/mime_type.rb,40,vendor/bundle/gems/actionpack-5.2.3/lib/abstract_controller/rendering.rb,55,Mime.[],6
571,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/mime_type.rb,148,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/mime_type.rb,42,Mime::Type.lookup_by_extension,7
572,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/mime_type.rb,150,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/mime_type.rb,42,Mime::Type.lookup_by_extension,7
573,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/mime_type.rb,43,vendor/bundle/gems/actionpack-5.2.3/lib/abstract_controller/rendering.rb,55,Mime.[],6
574,return,vendor/bundle/gems/actionpack-5.2.3/lib/abstract_controller/rendering.rb,56,vendor/bundle/gems/actionpack-5.2.3/lib/abstract_controller/rendering.rb,29,AbstractController::Rendering#rendered_format,5
575,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal/rendering.rb,75,vendor/bundle/gems/actionpack-5.2.3/lib/abstract_controller/rendering.rb,29,ActionController::Rendering#_set_rendered_content_type,5
576,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,247,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal/rendering.rb,76,ActionDispatch::Response#content_type,6
577,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,422,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,248,ActionDispatch::Response#parsed_content_type_header,7
578,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,182,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,423,ActionDispatch::Response#get_header,8
579,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,182,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,423,0x00007faf2c913e48#[],8
580,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,182,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,423,ActionDispatch::Response#get_header,8
581,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,412,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,423,ActionDispatch::Response#parse_content_type,8
582,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,418,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,423,ActionDispatch::Response#parse_content_type,8
583,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,424,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,248,ActionDispatch::Response#parsed_content_type_header,7
584,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,249,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal/rendering.rb,76,ActionDispatch::Response#content_type,6
585,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal/rendering.rb,79,vendor/bundle/gems/actionpack-5.2.3/lib/abstract_controller/rendering.rb,29,ActionController::Rendering#_set_rendered_content_type,5
586,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal.rb,175,vendor/bundle/gems/actionpack-5.2.3/lib/abstract_controller/rendering.rb,31,ActionController::Metal#response_body=,5
587,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,352,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal.rb,177,ActionDispatch::Response#reset_body!,6
588,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,452,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,353,ActionDispatch::Response#build_buffer,7
589,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,100,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,453,ActionDispatch::Response::Buffer#initialize,8
590,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,105,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,453,ActionDispatch::Response::Buffer#initialize,8
591,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,454,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,353,ActionDispatch::Response#build_buffer,7
592,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,354,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal.rb,177,ActionDispatch::Response#reset_body!,6
593,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,312,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal.rb,179,ActionDispatch::Response#body=,6
594,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,456,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,317,ActionDispatch::Response#munge_body_object,7
595,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,458,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,317,ActionDispatch::Response#munge_body_object,7
596,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,452,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,317,ActionDispatch::Response#build_buffer,7
597,call,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,100,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,453,ActionDispatch::Response::Buffer#initialize,8
598,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,105,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,453,ActionDispatch::Response::Buffer#initialize,8
599,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,454,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,317,ActionDispatch::Response#build_buffer,7
600,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_dispatch/http/response.rb,320,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal.rb,179,ActionDispatch::Response#body=,6
601,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal.rb,181,vendor/bundle/gems/actionpack-5.2.3/lib/abstract_controller/rendering.rb,31,ActionController::Metal#response_body=,5
602,return,vendor/bundle/gems/actionpack-5.2.3/lib/abstract_controller/rendering.rb,32,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal/rendering.rb,36,ActionController::Instrumentation#render,4
603,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal/rendering.rb,37,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal/instrumentation.rb,46,ActionController::Instrumentation#render,3
604,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal/instrumentation.rb,88,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/railties/controller_runtime.rb,31,ActiveRecord::Railties::ControllerRuntime#cleanup_view_runtime,2
605,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,15,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/railties/controller_runtime.rb,32,ActiveRecord::LogSubscriber.reset_runtime,2
606,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,11,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,16,ActiveRecord::LogSubscriber.runtime,3
607,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/runtime_registry.rb,20,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,12,ActiveRecord::RuntimeRegistry.sql_runtime,4
608,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/runtime_registry.rb,20,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,12,ActiveRecord::RuntimeRegistry.sql_runtime,4
609,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,13,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,16,ActiveRecord::LogSubscriber.runtime,3
610,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,7,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,16,ActiveRecord::LogSubscriber.runtime=,3
611,call,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/runtime_registry.rb,21,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,8,ActiveRecord::RuntimeRegistry.sql_runtime=,4
612,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/runtime_registry.rb,21,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,8,ActiveRecord::RuntimeRegistry.sql_runtime=,4
613,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,9,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,16,ActiveRecord::LogSubscriber.runtime=,3
614,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/log_subscriber.rb,18,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/railties/controller_runtime.rb,32,ActiveRecord::LogSubscriber.reset_runtime,2
615,return,vendor/bundle/gems/activerecord-5.2.3/lib/active_record/railties/controller_runtime.rb,38,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal/instrumentation.rb,45,ActiveRecord::Railties::ControllerRuntime#cleanup_view_runtime,1
616,return,vendor/bundle/gems/actionpack-5.2.3/lib/action_controller/metal/instrumentation.rb,49,app/controllers/books_controller.rb,9,ActionController::Instrumentation#render,0
